DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2024-01-09,10000721,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-10,10000721,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-11,10000721,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-12,10000721,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-13,10000721,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-14,10000721,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-15,10000721,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-16,10000721,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-17,10000721,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-18,10000721,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-19,10000721,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-20,10000721,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-21,10000721,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-22,10000721,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-23,10000721,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-24,10000721,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-25,10000721,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-26,10000721,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-27,10000721,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-28,10000721,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-29,10000721,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-30,10000721,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-31,10000721,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-02-01,10000721,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-02,10000721,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-03,10000721,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-04,10000721,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-05,10000721,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-06,10000721,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-07,10000721,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-08,10000721,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-09,10000721,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-10,10000721,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-11,10000721,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-12,10000721,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-13,10000721,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-14,10000721,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-15,10000721,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-16,10000721,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-17,10000721,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-18,10000721,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-19,10000721,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-20,10000721,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-21,10000721,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-22,10000721,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-23,10000721,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-24,10000721,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-25,10000721,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-26,10000721,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-27,10000721,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-28,10000721,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-29,10000721,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-03-01,10000721,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-02,10000721,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-03,10000721,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-04,10000721,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-05,10000721,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-06,10000721,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-07,10000721,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-08,10000721,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-09,10000721,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-10,10000721,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-11,10000721,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-12,10000721,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-13,10000721,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-14,10000721,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-15,10000721,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-16,10000721,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-17,10000721,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-18,10000721,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-19,10000721,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-20,10000721,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-21,10000721,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-22,10000721,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-23,10000721,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-24,10000721,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-25,10000721,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-26,10000721,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-27,10000721,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-28,10000721,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-29,10000721,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-30,10000721,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-31,10000721,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-04-01,10000721,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-02,10000721,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-03,10000721,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-04,10000721,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-05,10000721,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-06,10000721,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-07,10000721,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-08,10000721,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-09,10000721,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-10,10000721,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-11,10000721,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-12,10000721,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-13,10000721,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-14,10000721,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-15,10000721,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-16,10000721,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-17,10000721,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-18,10000721,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-19,10000721,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-20,10000721,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-21,10000721,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-22,10000721,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-23,10000721,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-24,10000721,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-25,10000721,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-26,10000721,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-27,10000721,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-28,10000721,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-29,10000721,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-30,10000721,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-05-01,10000721,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-02,10000721,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-03,10000721,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-04,10000721,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-05,10000721,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-06,10000721,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-07,10000721,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-08,10000721,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-09,10000721,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-10,10000721,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-11,10000721,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-12,10000721,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-13,10000721,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-14,10000721,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-15,10000721,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-16,10000721,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-17,10000721,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-18,10000721,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-19,10000721,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-20,10000721,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-21,10000721,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-22,10000721,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-23,10000721,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-24,10000721,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-25,10000721,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-26,10000721,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-27,10000721,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-28,10000721,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-29,10000721,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-30,10000721,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-31,10000721,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-06-01,10000721,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-02,10000721,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-03,10000721,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-04,10000721,0.0,0.0,0.0,0.0,0.0,1,6,2
2024-06-05,10000721,0.0,0.0,0.0,0.0,0.0,2,6,2
2024-06-06,10000721,40.0,0.0,13927.68,0.0,-40.0,3,6,2
2024-06-07,10000721,0.0,0.0,0.0,0.0,-40.0,4,6,2
2024-06-08,10000721,0.0,0.0,0.0,0.0,-40.0,5,6,2
2024-06-09,10000721,0.0,0.0,0.0,0.0,-40.0,6,6,2
2024-06-10,10000721,0.0,2782.0,0.0,968670.1399999999,2742.0,0,6,2
2024-06-11,10000721,104.0,0.0,36211.97,0.0,2638.0,1,6,2
2024-06-12,10000721,443.0,0.0,154249.05,0.0,2195.0,2,6,2
2024-06-13,10000721,10.0,0.0,3481.92,0.0,2185.0,3,6,2
2024-06-14,10000721,190.0,0.0,66156.48,0.0,1995.0,4,6,2
2024-06-15,10000721,0.0,0.0,0.0,0.0,1995.0,5,6,2
2024-06-16,10000721,0.0,0.0,0.0,0.0,1995.0,6,6,2
2024-06-17,10000721,0.0,0.0,0.0,0.0,1995.0,0,6,2
2024-06-18,10000721,0.0,0.0,0.0,0.0,1995.0,1,6,2
2024-06-19,10000721,0.0,0.0,0.0,0.0,1995.0,2,6,2
2024-06-20,10000721,0.0,0.0,0.0,0.0,1995.0,3,6,2
2024-06-21,10000721,0.0,0.0,0.0,0.0,1995.0,4,6,2
2024-06-22,10000721,0.0,0.0,0.0,0.0,1995.0,5,6,2
2024-06-23,10000721,0.0,0.0,0.0,0.0,1995.0,6,6,2
2024-06-24,10000721,0.0,0.0,0.0,0.0,1995.0,0,6,2
2024-06-25,10000721,0.0,0.0,0.0,0.0,1995.0,1,6,2
2024-06-26,10000721,105.0,0.0,36560.16,0.0,1890.0,2,6,2
2024-06-27,10000721,0.0,0.0,0.0,0.0,1890.0,3,6,2
2024-06-28,10000721,65.0,0.0,22632.48,0.0,1825.0,4,6,2
2024-06-29,10000721,100.0,0.0,34819.2,0.0,1725.0,5,6,2
2024-06-30,10000721,368.0,0.0,128134.66,0.0,1357.0,6,6,2
2024-07-01,10000721,235.0,0.0,81825.12,0.0,1122.0,0,7,3
2024-07-02,10000721,0.0,0.0,0.0,0.0,1122.0,1,7,3
2024-07-03,10000721,10.0,0.0,3481.92,0.0,1112.0,2,7,3
2024-07-04,10000721,185.0,0.0,64415.52,0.0,927.0,3,7,3
2024-07-05,10000721,0.0,0.0,0.0,0.0,927.0,4,7,3
2024-07-06,10000721,99.0,0.0,34471.01,0.0,828.0,5,7,3
2024-07-07,10000721,0.0,0.0,0.0,0.0,828.0,6,7,3
2024-07-08,10000721,87.0,0.0,30292.7,0.0,741.0,0,7,3
2024-07-09,10000721,72.84,0.0,25362.28,0.0,668.16,1,7,3
2024-07-10,10000721,20.0,0.0,6963.84,0.0,648.16,2,7,3
2024-07-11,10000721,250.0,0.0,87048.0,0.0,398.16,3,7,3
2024-07-12,10000721,0.0,0.0,0.0,0.0,398.16,4,7,3
2024-07-13,10000721,0.0,0.0,0.0,0.0,398.16,5,7,3
2024-07-14,10000721,0.0,0.0,0.0,0.0,398.16,6,7,3
2024-07-15,10000721,0.0,0.0,0.0,0.0,398.16,0,7,3
2024-07-16,10000721,144.0,0.0,50139.65,0.0,254.16,1,7,3
2024-07-17,10000721,0.0,0.0,0.0,0.0,254.16,2,7,3
2024-07-18,10000721,0.0,0.0,0.0,0.0,254.16,3,7,3
2024-07-19,10000721,10.0,0.0,3481.92,0.0,244.16,4,7,3
2024-07-20,10000721,0.0,0.0,0.0,0.0,244.16,5,7,3
2024-07-21,10000721,0.0,0.0,0.0,0.0,244.16,6,7,3
2024-07-22,10000721,113.0,0.0,39345.7,0.0,131.16,0,7,3
2024-07-23,10000721,0.0,0.0,0.0,0.0,131.16,1,7,3
2024-07-24,10000721,30.0,0.0,10445.76,0.0,101.16,2,7,3
2024-07-25,10000721,30.0,30.0,10445.76,10394.46,101.16,3,7,3
2024-07-26,10000721,30.0,0.0,10397.91,0.0,71.16,4,7,3
2024-07-27,10000721,0.0,0.0,0.0,0.0,71.16,5,7,3
2024-07-28,10000721,0.0,0.0,0.0,0.0,71.16,6,7,3
2024-07-29,10000721,0.0,0.0,0.0,0.0,71.16,0,7,3
2024-07-30,10000721,55.0,0.0,19150.55,0.0,16.16,1,7,3
2024-07-31,10000721,10.0,3.21,3481.91,1111.91,9.370000000000001,2,7,3
2024-08-01,10000721,0.0,0.0,0.0,0.0,9.370000000000001,3,8,3
2024-08-02,10000721,0.0,0.0,0.0,0.0,9.370000000000001,4,8,3
2024-08-03,10000721,0.0,0.0,0.0,0.0,9.370000000000001,5,8,3
2024-08-04,10000721,0.0,0.0,0.0,0.0,9.370000000000001,6,8,3
2024-08-05,10000721,7.0,0.0,2432.19,0.0,2.37,0,8,3
2024-08-06,10000721,0.0,0.0,0.0,0.0,2.37,1,8,3
2024-08-07,10000721,0.0,0.0,0.0,0.0,2.37,2,8,3
2024-08-08,10000721,0.0,298.0,0.0,103761.22,300.37,3,8,3
2024-08-09,10000721,0.0,0.0,0.0,0.0,300.37,4,8,3
2024-08-10,10000721,90.0,0.0,31336.05,0.0,210.37,5,8,3
2024-08-11,10000721,0.0,0.0,0.0,0.0,210.37,6,8,3
2024-08-12,10000721,149.0,694.0,51880.329999999994,241645.25,755.37,0,8,3
2024-08-13,10000721,278.0,0.0,96796.51999999999,0.0,477.37,1,8,3
2024-08-14,10000721,0.0,0.0,0.0,0.0,477.37,2,8,3
2024-08-15,10000721,0.0,0.0,0.0,0.0,477.37,3,8,3
2024-08-16,10000721,0.0,0.0,0.0,0.0,477.37,4,8,3
2024-08-17,10000721,144.0,144.0,50139.65,50139.65,477.37,5,8,3
2024-08-18,10000721,0.0,0.0,0.0,0.0,477.37,6,8,3
2024-08-19,10000721,66.0,0.0,22980.53,0.0,411.37,0,8,3
2024-08-20,10000721,0.0,0.0,0.0,0.0,411.37,1,8,3
2024-08-21,10000721,0.0,0.0,0.0,0.0,411.37,2,8,3
2024-08-22,10000721,0.0,0.0,0.0,0.0,411.37,3,8,3
2024-08-23,10000721,0.0,0.0,0.0,0.0,411.37,4,8,3
2024-08-24,10000721,0.38,0.0,132.31,0.0,410.99,5,8,3
2024-08-25,10000721,0.0,0.0,0.0,0.0,410.99,6,8,3
2024-08-26,10000721,0.0,0.0,0.0,0.0,410.99,0,8,3
2024-08-27,10000721,30.0,0.0,10445.76,0.0,380.99,1,8,3
2024-08-28,10000721,0.0,0.0,0.0,0.0,380.99,2,8,3
2024-08-29,10000721,18.0,0.0,6267.35,0.0,362.99,3,8,3
2024-08-30,10000721,0.0,0.0,0.0,0.0,362.99,4,8,3
2024-08-31,10000721,48.0,0.0,16713.22,0.0,314.99,5,8,3
2024-09-01,10000721,0.0,0.0,0.0,0.0,314.99,6,9,3
2024-09-02,10000721,0.0,0.0,0.0,0.0,314.99,0,9,3
2024-09-03,10000721,65.0,0.0,22632.09,0.0,249.99,1,9,3
2024-09-04,10000721,80.0,0.0,27855.32,0.0,169.99,2,9,3
2024-09-05,10000721,92.0,0.0,32033.18,0.0,77.99000000000001,3,9,3
2024-09-06,10000721,50.0,0.0,17409.21,0.0,27.990000000000002,4,9,3
2024-09-07,10000721,0.0,0.0,0.0,0.0,27.990000000000002,5,9,3
2024-09-08,10000721,0.0,0.0,0.0,0.0,27.990000000000002,6,9,3
2024-09-09,10000721,20.0,0.0,6963.7,0.0,7.99,0,9,3
2024-09-10,10000721,0.0,0.0,0.0,0.0,7.99,1,9,3
2024-09-11,10000721,0.0,0.0,0.0,0.0,7.99,2,9,3
2024-09-12,10000721,0.0,0.0,0.0,0.0,7.99,3,9,3
2024-09-13,10000721,5.0,0.0,1740.93,0.0,2.99,4,9,3
2024-09-14,10000721,0.0,0.0,0.0,0.0,2.99,5,9,3
2024-09-15,10000721,0.0,0.0,0.0,0.0,2.99,6,9,3
2024-09-16,10000721,0.0,0.0,0.0,0.0,2.99,0,9,3
2024-09-17,10000721,0.0,0.0,0.0,0.0,2.99,1,9,3
2024-09-18,10000721,0.0,0.0,0.0,0.0,2.99,2,9,3
2024-09-19,10000721,0.0,0.0,0.0,0.0,2.99,3,9,3
2024-09-20,10000721,0.0,0.0,0.0,0.0,2.99,4,9,3
2024-09-21,10000721,0.0,0.0,0.0,0.0,2.99,5,9,3
2024-09-22,10000721,0.0,0.0,0.0,0.0,2.99,6,9,3
2024-09-23,10000721,0.0,0.0,0.0,0.0,2.99,0,9,3
2024-09-24,10000721,0.0,0.0,0.0,0.0,2.99,1,9,3
2024-09-25,10000721,0.0,0.0,0.0,0.0,2.99,2,9,3
2024-09-26,10000721,0.08,0.0,27.85,0.0,2.91,3,9,3
2024-09-27,10000721,0.0,0.0,0.0,0.0,2.91,4,9,3
2024-09-28,10000721,0.0,0.0,0.0,0.0,2.91,5,9,3
2024-09-29,10000721,0.0,0.0,0.0,0.0,2.91,6,9,3
2024-09-30,10000721,0.0,0.0,0.0,0.0,2.91,0,9,3
2024-10-01,10000721,0.0,0.0,0.0,0.0,2.91,1,10,4
2024-10-02,10000721,0.0,0.0,0.0,0.0,2.91,2,10,4
2024-10-03,10000721,0.0,0.0,0.0,0.0,2.91,3,10,4
2024-10-04,10000721,0.0,0.0,0.0,0.0,2.91,4,10,4
2024-10-05,10000721,0.0,0.0,0.0,0.0,2.91,5,10,4
2024-10-06,10000721,0.0,0.0,0.0,0.0,2.91,6,10,4
2024-10-07,10000721,0.0,0.0,0.0,0.0,2.91,0,10,4
2024-10-08,10000721,0.0,0.0,0.0,0.0,2.91,1,10,4
2024-10-09,10000721,0.0,2500.0,0.0,870480.0,2502.91,2,10,4
2024-10-10,10000721,0.0,0.0,0.0,0.0,2502.91,3,10,4
2024-10-11,10000721,0.0,0.0,0.0,0.0,2502.91,4,10,4
2024-10-12,10000721,0.0,0.0,0.0,0.0,2502.91,5,10,4
2024-10-13,10000721,0.0,0.0,0.0,0.0,2502.91,6,10,4
2024-10-14,10000721,220.0,0.0,76602.23999999999,0.0,2282.91,0,10,4
2024-10-15,10000721,325.0,0.0,113162.4,0.0,1957.9099999999999,1,10,4
2024-10-16,10000721,931.0,0.0,324166.76,0.0,1026.9099999999999,2,10,4
2024-10-17,10000721,289.0,0.0,100627.48999999999,0.0,737.91,3,10,4
2024-10-18,10000721,35.0,0.0,12186.72,0.0,702.91,4,10,4
2024-10-19,10000721,11.0,0.0,3830.11,0.0,691.91,5,10,4
2024-10-20,10000721,0.0,0.0,0.0,0.0,691.91,6,10,4
2024-10-21,10000721,0.0,0.0,0.0,0.0,691.91,0,10,4
2024-10-22,10000721,0.0,500.0,0.0,174096.0,1191.9099999999999,1,10,4
2024-10-23,10000721,236.0,0.0,82173.31,0.0,955.91,2,10,4
2024-10-24,10000721,38.0,0.0,13231.3,0.0,917.91,3,10,4
2024-10-25,10000721,0.0,0.0,0.0,0.0,917.91,4,10,4
2024-10-26,10000721,175.0,4.79,60933.6,1667.84,747.7,5,10,4
2024-10-27,10000721,0.0,0.0,0.0,0.0,747.7,6,10,4
2024-10-28,10000721,100.0,0.0,34819.2,0.0,647.7,0,10,4
2024-10-29,10000721,0.0,0.0,0.0,0.0,647.7,1,10,4
2024-10-30,10000721,100.0,0.0,34819.2,0.0,547.7,2,10,4
2024-10-31,10000721,109.0,0.0,37952.93,0.0,438.7,3,10,4
2024-11-01,10000721,72.0,0.0,25069.82,0.0,366.7,4,11,4
2024-11-02,10000721,30.0,0.0,10445.76,0.0,336.7,5,11,4
2024-11-03,10000721,0.0,0.0,0.0,0.0,336.7,6,11,4
2024-11-04,10000721,80.0,0.0,27855.36,0.0,256.7,0,11,4
2024-11-05,10000721,27.0,2.0,9401.18,696.38,231.70000000000002,1,11,4
2024-11-06,10000721,0.0,0.0,0.0,0.0,231.70000000000002,2,11,4
2024-11-07,10000721,0.0,1600.0,0.0,557107.2,1831.7,3,11,4
2024-11-08,10000721,371.0,0.0,129179.23,0.0,1460.7,4,11,4
2024-11-09,10000721,5.0,0.0,1740.96,0.0,1455.7,5,11,4
2024-11-10,10000721,0.0,0.0,0.0,0.0,1455.7,6,11,4
2024-11-11,10000721,197.0,0.0,68593.82,0.0,1258.7,0,11,4
2024-11-12,10000721,663.0,0.0,230851.3,0.0,595.7,1,11,4
2024-11-13,10000721,55.0,0.0,19150.559999999998,0.0,540.7,2,11,4
2024-11-14,10000721,0.0,0.0,0.0,0.0,540.7,3,11,4
2024-11-15,10000721,0.0,0.0,0.0,0.0,540.7,4,11,4
2024-11-16,10000721,214.0,0.0,74513.08,0.0,326.7,5,11,4
2024-11-17,10000721,0.0,0.0,0.0,0.0,326.7,6,11,4
2024-11-18,10000721,243.0,0.0,84610.58,0.0,83.7,0,11,4
2024-11-19,10000721,80.0,0.0,27855.34,0.0,3.7,1,11,4
2024-11-20,10000721,0.0,0.0,0.0,0.0,3.7,2,11,4
2024-11-21,10000721,0.0,0.0,0.0,0.0,3.7,3,11,4
2024-11-22,10000721,0.0,0.0,0.0,0.0,3.7,4,11,4
2024-11-23,10000721,0.0,0.0,0.0,0.0,3.7,5,11,4
2024-11-24,10000721,0.0,0.0,0.0,0.0,3.7,6,11,4
2024-11-25,10000721,0.0,0.0,0.0,0.0,3.7,0,11,4
2024-11-26,10000721,0.0,0.0,0.0,0.0,3.7,1,11,4
2024-11-27,10000721,0.0,0.0,0.0,0.0,3.7,2,11,4
2024-11-28,10000721,0.0,0.0,0.0,0.0,3.7,3,11,4
2024-11-29,10000721,0.0,0.0,0.0,0.0,3.7,4,11,4
2024-11-30,10000721,0.0,0.0,0.0,0.0,3.7,5,11,4
2024-12-01,10000721,0.0,0.0,0.0,0.0,3.7,6,12,4
2024-12-02,10000721,0.0,0.0,0.0,0.0,3.7,0,12,4
2024-12-03,10000721,0.0,0.0,0.0,0.0,3.7,1,12,4
2024-12-04,10000721,0.0,0.0,0.0,0.0,3.7,2,12,4
2024-12-05,10000721,0.0,0.0,0.0,0.0,3.7,3,12,4
2024-12-06,10000721,0.0,0.0,0.0,0.0,3.7,4,12,4
2024-12-07,10000721,0.0,0.0,0.0,0.0,3.7,5,12,4
2024-12-08,10000721,0.0,0.0,0.0,0.0,3.7,6,12,4
2024-12-09,10000721,0.0,0.0,0.0,0.0,3.7,0,12,4
2024-12-10,10000721,0.0,0.0,0.0,0.0,3.7,1,12,4
2024-12-11,10000721,0.0,0.0,0.0,0.0,3.7,2,12,4
2024-12-12,10000721,0.0,0.0,0.0,0.0,3.7,3,12,4
2024-12-13,10000721,0.0,0.0,0.0,0.0,3.7,4,12,4
2024-12-14,10000721,0.0,0.0,0.0,0.0,3.7,5,12,4
2024-12-15,10000721,0.0,0.0,0.0,0.0,3.7,6,12,4
2024-12-16,10000721,0.0,0.0,0.0,0.0,3.7,0,12,4
2024-12-17,10000721,0.0,0.0,0.0,0.0,3.7,1,12,4
2024-12-18,10000721,0.0,0.0,0.0,0.0,3.7,2,12,4
2024-12-19,10000721,0.0,0.0,0.0,0.0,3.7,3,12,4
2024-12-20,10000721,0.0,0.0,0.0,0.0,3.7,4,12,4
2024-12-21,10000721,0.0,0.0,0.0,0.0,3.7,5,12,4
2024-12-22,10000721,0.0,0.0,0.0,0.0,3.7,6,12,4
2024-12-23,10000721,0.0,0.0,0.0,0.0,3.7,0,12,4
2024-12-24,10000721,0.0,0.0,0.0,0.0,3.7,1,12,4
2024-12-25,10000721,0.0,0.0,0.0,0.0,3.7,2,12,4
2024-12-26,10000721,0.0,0.0,0.0,0.0,3.7,3,12,4
2024-12-27,10000721,0.0,0.0,0.0,0.0,3.7,4,12,4
2024-12-28,10000721,0.0,0.0,0.0,0.0,3.7,5,12,4
2024-12-29,10000721,0.0,0.0,0.0,0.0,3.7,6,12,4
2024-12-30,10000721,0.0,0.0,0.0,0.0,3.7,0,12,4
2024-12-31,10000721,0.0,0.0,0.0,0.0,3.7,1,12,4
2025-01-01,10000721,0.0,0.0,0.0,0.0,3.7,2,1,1
2025-01-02,10000721,0.0,0.0,0.0,0.0,3.7,3,1,1
2025-01-03,10000721,0.0,0.0,0.0,0.0,3.7,4,1,1
2025-01-04,10000721,0.0,0.0,0.0,0.0,3.7,5,1,1
2025-01-05,10000721,0.0,0.0,0.0,0.0,3.7,6,1,1
2025-01-06,10000721,0.0,0.0,0.0,0.0,3.7,0,1,1
2025-01-07,10000721,0.0,0.0,0.0,0.0,3.7,1,1,1
2025-01-08,10000721,0.0,0.0,0.0,0.0,3.7,2,1,1
2025-01-09,10000721,0.0,0.0,0.0,0.0,3.7,3,1,1
2025-01-10,10000721,0.0,0.0,0.0,0.0,3.7,4,1,1
2025-01-11,10000721,0.0,0.0,0.0,0.0,3.7,5,1,1
2025-01-12,10000721,0.0,0.0,0.0,0.0,3.7,6,1,1
2025-01-13,10000721,0.0,0.0,0.0,0.0,3.7,0,1,1
