ds,AR_Ref,AR_Design,FA_CodeFamille,FA_Intitule,y,StockFinal,jour_semaine,mois,trimestre,annee,is_weekend,is_fin_mois,is_debut_mois
2023-06-21,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,6,2,2023,0,0,0
2023-06-22,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,6,2,2023,0,0,0
2023-06-23,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,6,2,2023,0,0,0
2023-06-24,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,6,2,2023,1,0,0
2023-06-25,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,6,2,2023,1,0,0
2023-06-26,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,6,2,2023,0,0,0
2023-06-27,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,6,2,2023,0,0,0
2023-06-28,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,6,2,2023,0,0,0
2023-06-29,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,6,2,2023,0,0,0
2023-06-30,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,6,2,2023,0,1,0
2023-07-01,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,7,3,2023,1,0,1
2023-07-02,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,7,3,2023,1,0,0
2023-07-03,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,7,3,2023,0,0,0
2023-07-04,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,7,3,2023,0,0,0
2023-07-05,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,7,3,2023,0,0,0
2023-07-06,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,7,3,2023,0,0,0
2023-07-07,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,7,3,2023,0,0,0
2023-07-08,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,7,3,2023,1,0,0
2023-07-09,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,7,3,2023,1,0,0
2023-07-10,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,7,3,2023,0,0,0
2023-07-11,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,7,3,2023,0,0,0
2023-07-12,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,7,3,2023,0,0,0
2023-07-13,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,7,3,2023,0,0,0
2023-07-14,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,7,3,2023,0,0,0
2023-07-15,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,7,3,2023,1,0,0
2023-07-16,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,7,3,2023,1,0,0
2023-07-17,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,7,3,2023,0,0,0
2023-07-18,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,7,3,2023,0,0,0
2023-07-19,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,7,3,2023,0,0,0
2023-07-20,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,7,3,2023,0,0,0
2023-07-21,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,7,3,2023,0,0,0
2023-07-22,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,7,3,2023,1,0,0
2023-07-23,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,7,3,2023,1,0,0
2023-07-24,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,7,3,2023,0,0,0
2023-07-25,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,7,3,2023,0,0,0
2023-07-26,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,7,3,2023,0,0,0
2023-07-27,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,7,3,2023,0,0,0
2023-07-28,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,7,3,2023,0,0,0
2023-07-29,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,7,3,2023,1,0,0
2023-07-30,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,7,3,2023,1,0,0
2023-07-31,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,7,3,2023,0,1,0
2023-08-01,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,8,3,2023,0,0,1
2023-08-02,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,8,3,2023,0,0,0
2023-08-03,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,8,3,2023,0,0,0
2023-08-04,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,8,3,2023,0,0,0
2023-08-05,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,8,3,2023,1,0,0
2023-08-06,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,8,3,2023,1,0,0
2023-08-07,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,8,3,2023,0,0,0
2023-08-08,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,8,3,2023,0,0,0
2023-08-09,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,8,3,2023,0,0,0
2023-08-10,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,8,3,2023,0,0,0
2023-08-11,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,8,3,2023,0,0,0
2023-08-12,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,8,3,2023,1,0,0
2023-08-13,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,8,3,2023,1,0,0
2023-08-14,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,8,3,2023,0,0,0
2023-08-15,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,8,3,2023,0,0,0
2023-08-16,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,8,3,2023,0,0,0
2023-08-17,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,8,3,2023,0,0,0
2023-08-18,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,8,3,2023,0,0,0
2023-08-19,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,8,3,2023,1,0,0
2023-08-20,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,8,3,2023,1,0,0
2023-08-21,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,8,3,2023,0,0,0
2023-08-22,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,8,3,2023,0,0,0
2023-08-23,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,8,3,2023,0,0,0
2023-08-24,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,8,3,2023,0,0,0
2023-08-25,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,8,3,2023,0,0,0
2023-08-26,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,8,3,2023,1,0,0
2023-08-27,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,8,3,2023,1,0,0
2023-08-28,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,8,3,2023,0,0,0
2023-08-29,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,8,3,2023,0,0,0
2023-08-30,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,8,3,2023,0,0,0
2023-08-31,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,8,3,2023,0,1,0
2023-09-01,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,9,3,2023,0,0,1
2023-09-02,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,9,3,2023,1,0,0
2023-09-03,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,9,3,2023,1,0,0
2023-09-04,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,9,3,2023,0,0,0
2023-09-05,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,9,3,2023,0,0,0
2023-09-06,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,9,3,2023,0,0,0
2023-09-07,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,9,3,2023,0,0,0
2023-09-08,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,9,3,2023,0,0,0
2023-09-09,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,9,3,2023,1,0,0
2023-09-10,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,9,3,2023,1,0,0
2023-09-11,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,9,3,2023,0,0,0
2023-09-12,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,9,3,2023,0,0,0
2023-09-13,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,9,3,2023,0,0,0
2023-09-14,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,9,3,2023,0,0,0
2023-09-15,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,9,3,2023,0,0,0
2023-09-16,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,9,3,2023,1,0,0
2023-09-17,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,9,3,2023,1,0,0
2023-09-18,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,9,3,2023,0,0,0
2023-09-19,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,9,3,2023,0,0,0
2023-09-20,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,9,3,2023,0,0,0
2023-09-21,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,9,3,2023,0,0,0
2023-09-22,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,9,3,2023,0,0,0
2023-09-23,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,9,3,2023,1,0,0
2023-09-24,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,9,3,2023,1,0,0
2023-09-25,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,9,3,2023,0,0,0
2023-09-26,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,9,3,2023,0,0,0
2023-09-27,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,9,3,2023,0,0,0
2023-09-28,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,9,3,2023,0,0,0
2023-09-29,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,9,3,2023,0,0,0
2023-09-30,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,9,3,2023,1,1,0
2023-10-01,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,10,4,2023,1,0,1
2023-10-02,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,10,4,2023,0,0,0
2023-10-03,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,10,4,2023,0,0,0
2023-10-04,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,10,4,2023,0,0,0
2023-10-05,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,10,4,2023,0,0,0
2023-10-06,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,10,4,2023,0,0,0
2023-10-07,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,10,4,2023,1,0,0
2023-10-08,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,10,4,2023,1,0,0
2023-10-09,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,10,4,2023,0,0,0
2023-10-10,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,10,4,2023,0,0,0
2023-10-11,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,10,4,2023,0,0,0
2023-10-12,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,10,4,2023,0,0,0
2023-10-13,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,10,4,2023,0,0,0
2023-10-14,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,10,4,2023,1,0,0
2023-10-15,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,10,4,2023,1,0,0
2023-10-16,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,10,4,2023,0,0,0
2023-10-17,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,10,4,2023,0,0,0
2023-10-18,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,10,4,2023,0,0,0
2023-10-19,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,10,4,2023,0,0,0
2023-10-20,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,10,4,2023,0,0,0
2023-10-21,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,10,4,2023,1,0,0
2023-10-22,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,10,4,2023,1,0,0
2023-10-23,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,10,4,2023,0,0,0
2023-10-24,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,10,4,2023,0,0,0
2023-10-25,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,10,4,2023,0,0,0
2023-10-26,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,10,4,2023,0,0,0
2023-10-27,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,10,4,2023,0,0,0
2023-10-28,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,10,4,2023,1,0,0
2023-10-29,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,10,4,2023,1,0,0
2023-10-30,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,10,4,2023,0,0,0
2023-10-31,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,10,4,2023,0,1,0
2023-11-01,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,11,4,2023,0,0,1
2023-11-02,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,11,4,2023,0,0,0
2023-11-03,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,11,4,2023,0,0,0
2023-11-04,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,11,4,2023,1,0,0
2023-11-05,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,11,4,2023,1,0,0
2023-11-06,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,11,4,2023,0,0,0
2023-11-07,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,11,4,2023,0,0,0
2023-11-08,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,11,4,2023,0,0,0
2023-11-09,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,11,4,2023,0,0,0
2023-11-10,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,11,4,2023,0,0,0
2023-11-11,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,11,4,2023,1,0,0
2023-11-12,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,11,4,2023,1,0,0
2023-11-13,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,11,4,2023,0,0,0
2023-11-14,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,11,4,2023,0,0,0
2023-11-15,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,11,4,2023,0,0,0
2023-11-16,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,11,4,2023,0,0,0
2023-11-17,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,11,4,2023,0,0,0
2023-11-18,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,11,4,2023,1,0,0
2023-11-19,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,11,4,2023,1,0,0
2023-11-20,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,11,4,2023,0,0,0
2023-11-21,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,11,4,2023,0,0,0
2023-11-22,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,11,4,2023,0,0,0
2023-11-23,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,11,4,2023,0,0,0
2023-11-24,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,11,4,2023,0,0,0
2023-11-25,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,11,4,2023,1,0,0
2023-11-26,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,11,4,2023,1,0,0
2023-11-27,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,11,4,2023,0,0,0
2023-11-28,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,11,4,2023,0,0,0
2023-11-29,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,11,4,2023,0,0,0
2023-11-30,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,11,4,2023,0,1,0
2023-12-01,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,12,4,2023,0,0,1
2023-12-02,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,12,4,2023,1,0,0
2023-12-03,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,12,4,2023,1,0,0
2023-12-04,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,0,12,4,2023,0,0,0
2023-12-05,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,1,12,4,2023,0,0,0
2023-12-06,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,2,12,4,2023,0,0,0
2023-12-07,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,3,12,4,2023,0,0,0
2023-12-08,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,4,12,4,2023,0,0,0
2023-12-09,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,5,12,4,2023,1,0,0
2023-12-10,10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,TIFFANY,TIFFANY,0.0,0.0,6,12,4,2023,1,0,0
